distance,energy
2.0,-28.04742070888944
2.1025641025641026,-28.09729224674895
2.2051282051282053,-28.158320058622465
2.3076923076923075,-28.29383747097519
2.41025641025641,-28.424126655712875
2.5128205128205128,-28.587368404234134
2.6153846153846154,-28.651297114361018
2.717948717948718,-28.707718824837993
2.8205128205128203,-28.737113285627146
2.923076923076923,-28.748541765533904
3.0256410256410255,-28.748435203474358
3.128205128205128,-28.738832391250643
3.230769230769231,-28.721299519040382
3.333333333333333,-28.69951692350525
3.435897435897436,-28.677938127855608
3.5384615384615383,-28.658979854795582
3.641025641025641,-28.642957062705136
3.7435897435897436,-28.62951560249001
3.846153846153846,-28.618318057705242
3.948717948717949,-28.609032872841375
4.051282051282051,-28.601257728658915
4.153846153846153,-28.59467689373189
4.256410256410256,-28.58915884910076
4.3589743589743595,-28.584624040826927
4.461538461538462,-28.580921481005934
4.564102564102564,-28.577841978579034
4.666666666666666,-28.57519882117315
4.769230769230769,-28.572867116779754
4.871794871794872,-28.570745890850944
4.9743589743589745,-28.568729803953325
5.076923076923077,-28.566745527779574
5.179487179487179,-28.564800502993844
5.282051282051282,-28.56297626049522
5.384615384615385,-28.561362248707855
5.487179487179487,-28.55999487604487
5.589743589743589,-28.558844097668747
5.692307692307692,-28.557853040982906
5.794871794871795,-28.556994659237795
5.897435897435898,-28.5562630022071
6.0,-28.55564674071921
