T(K) C_V/R
0 	 0 
5 	 0.0030 
10 	 0.0354 
15 	 0.1174 
20 	 0.2393 
25 	 0.3732 
30 	 0.5018 
35 	 0.6216 
40 	 0.7341 
45 	 0.8420 
50 	 0.9471 
55 	 1.0503 
60 	 1.1519 
65 	 1.2520 
70 	 1.3501 
75 	 1.4460 
80 	 1.5394 
85 	 1.6300 
90 	 1.7179 
95 	 1.8031 
100 	 1.8858 
105 	 1.9661 
110 	 2.0443 
115 	 2.1207 
120 	 2.1955 
125 	 2.2691 
130 	 2.3415 
135 	 2.4132 
140 	 2.4842 
145 	 2.5548 
150 	 2.6251 
155 	 2.6952 
160 	 2.7654 
165 	 2.8356 
170 	 2.9060 
175 	 2.9767 
180 	 3.0477 
185 	 3.1190 
190 	 3.1908 
195 	 3.2630 
200 	 3.3357 
205 	 3.4089 
210 	 3.4826 
215 	 3.5568 
220 	 3.6316 
225 	 3.7068 
230 	 3.7825 
235 	 3.8588 
240 	 3.9356 
245 	 4.0131 
250 	 4.0915 
255 	 4.1713 
260 	 4.2544 
265 	 4.3482 

